Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-grid/cuda.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-grid/cuda.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-grid/cuda.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,695856,502,1386.2,1408.0,928,2624,98.6,createForceChangeThresholdElements
0.2,684279,564,1213.3,1216.0,1184,2240,98.6,constraint1DBlockPrePrepLaunch
0.2,683956,502,1362.5,1344.0,1152,2688,83.9,outputThresholdPairsMaskIndices
0.2,683723,502,1362.0,1344.0,1056,2881,115.2,computeThresholdElementMaskIndices
0.2,682984,614,1112.4,832.0,800,2368,400.8,"physx::<unnamed>::setTransactionAccept(physx::<unnamed>::TransactionBatch *, const unsigned int *)"
0.2,681068,577,1180.4,1184.0,1152,1600,29.7,initializeRadixRanks
0.2,660806,502,1316.3,1312.0,992,2368,67.2,computeAccumulateThresholdStream
0.2,658413,606,1086.5,1056.0,1024,3200,144.6,"physx::<unnamed>::checkUnchangedMotionCommit(physx::PxDestructionTopologyDeviceView, physx::PxDestructionTopologyDeviceView, const physx::PxDestructionTopologyTransactionStatus *, unsigned int *, const physx::PxDestructionStressChunk *, unsigned int *, physx::PxDestructionCollisionPreparationStatus *)"
0.2,652397,492,1326.0,1312.0,928,2368,80.8,setThresholdElementsMask
0.2,632655,606,1044.0,1056.0,1024,1120,20.6,"physx::<unnamed>::finishBodyPreparation(const physx::PxDestructionTopologyTransactionStatus *, physx::PxDestructionBodyPreparationStatus *, physx::PxDestructionStageStatus *)"
0.2,630831,502,1256.6,1248.0,896,2400,101.6,writeoutAccumulatedForcePerObject
0.2,625713,502,1246.4,1248.0,928,2464,102.5,initialRanksAndBodyIndexA
0.2,615183,502,1225.5,1216.0,896,2144,83.2,reorganizeThresholdElements
0.2,592175,576,1028.1,1024.0,992,2240,83.8,ZeroBodies
0.2,591691,606,976.4,960.0,928,1184,30.7,"physx::<unnamed>::beginBodyPreparation(const physx::PxDestructionTopologyTransactionStatus *, physx::PxDestructionTopologyDeviceView, physx::PxDestructionBodyPreparationStatus *)"
0.2,590671,606,974.7,960.0,928,1376,47.0,"physx::destructionContactGraph::initialize(unsigned int *, unsigned int *, unsigned int, physx::PxgDestructionContactGraphStatus *, unsigned int, const physx::PxgContactGraphSequence *)"
0.2,582285,502,1159.9,1152.0,928,2240,125.3,initialRanksAndBodyIndexB
0.2,579721,576,1006.5,992.0,960,1344,42.1,initStaticKinematics
0.2,577812,614,941.1,928.0,896,1504,54.4,"physx::<unnamed>::inspectStressTopology(const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, physx::PxDestructionStageStatus *)"
0.2,576913,606,952.0,928.0,896,1217,51.0,"physx::<unnamed>::acceptUnchangedMotionCommit(const unsigned int *, physx::PxDestructionStageStatus *)"
0.2,576846,606,951.9,960.0,896,1120,25.0,physx::<unnamed>::requireFractureCorrection(physx::PxDestructionStageStatus *)
0.2,576681,606,951.6,928.0,896,1248,51.6,Nv::Blast::<unnamed>::markDeviceStressSolved(Nv::Blast::ExtStressGpuDeviceTopologyStatus *)
0.2,575703,606,950.0,960.0,928,1152,27.1,"physx::<unnamed>::beginUnchangedMotionCommit(const physx::PxDestructionTopologyTransactionStatus *, const physx::PxDestructionStageStatus *, unsigned int *)"
0.2,563856,606,930.5,928.0,896,992,18.9,physx::<unnamed>::requireNativeConvergence(physx::PxDestructionStageStatus *)
0.2,553292,203,2725.6,2816.0,992,4288,540.8,removeContactManagers_Stage5
0.2,483466,10,48346.6,47825.0,47361,50529,1249.7,computeStartAndActiveRegionHistogram
0.1,404203,228,1772.8,1824.0,1216,2272,132.8,initializeManifolds
0.1,380170,10,38017.0,5216.5,4960,332775,103567.8,generateFoundPairsForNewBoundsRegion
0.1,325863,5,65172.6,4224.0,3392,309863,136786.7,MemCopyBalanced
0.1,298086,203,1468.4,1408.0,1344,2240,140.8,removeContactManagers_Stage3
0.1,283335,203,1395.7,1344.0,1280,2112,108.5,removeContactManagers_Stage4
0.1,264679,203,1303.8,1281.0,1056,2336,163.3,removeContactManagers_Stage2
0.1,263040,222,1184.9,1152.0,1024,1472,81.5,"physx::<unnamed>::buildNativeContactInputs(physx::PxgContactManagerInput *, unsigned int, const physx::PxgShapeSim *, unsigned int)"
0.1,237510,2,118755.0,118755.0,111267,126243,10589.6,"physx::<unnamed>::connect(const physx::PxDestructionBondEndpoints *, unsigned int, unsigned int *, const unsigned int *, unsigned int *)"
0.1,225380,203,1110.2,1056.0,928,2304,173.0,removeContactManagers_Stage1
0.1,206086,8,25760.8,25553.0,25024,26529,604.6,"physx::<unnamed>::prepareCorrectionBodyInputs(const physx::PxDestructionClusterBodyState *, const unsigned int *, unsigned int, physx::PxDestructionTopologyDeviceView, const physx::PxDestructionStressChunk *, const unsigned int *, const physx::PxgBodySim *, const physx::PxgBodySimVelocities *, unsigned int, unsigned int, const physx::PxDestructionCollisionPreparationStatus *, physx::PxDestructionCorrectionBody *, physx::PxDestructionCorrectionPreparationStatus *)"
0.1,186114,106,1755.8,1728.0,1312,2272,128.9,updateBodiesLaunchDirectAPI
0.1,178949,184,972.5,928.0,896,1184,63.1,clearFrictionPatchCounts
0.1,165959,29,5722.7,5184.0,4064,11680,1609.6,setRigidDynamicGlobalPose
0.1,162916,171,952.7,928.0,896,1088,45.8,"physx::destructionContactGraph::retire(const unsigned int *, unsigned int, unsigned int, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,99874,32,3121.1,3072.0,2912,4097,217.9,mergeTransformCacheAndBoundArrayChanges
0.0,95619,10,9561.9,9328.0,9184,10400,461.5,writeOutOverlapChecksForInsertedBoundsRegionsHistogram
0.0,93250,2,46625.0,46625.0,46593,46657,45.3,"physx::<unnamed>::massProperties(const physx::PxDestructionChunkMassProperties *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, physx::PxDestructionClusterMassProperties *, const unsigned int *, const physx::PxDestructionTopologyStatus *)"
0.0,82849,10,8284.9,8096.0,7904,9280,400.4,writeOutStartAndActiveRegionHistogram
0.0,62721,8,7840.1,7760.0,7584,8416,286.6,"void cub::CUB_200700_890_NS::DeviceRadixSortOnesweepKernel<cub::CUB_200700_890_NS::DeviceRadixSortPolicy<unsigned int, unsigned int, unsigned int>::Policy900, (bool)0, unsigned int, unsigned int, unsigned int, int, int, cub::CUB_200700_890_NS::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)"
0.0,61890,6,10315.0,10256.5,9920,10785,296.8,refreshReboundShapeBounds
0.0,58112,10,5811.2,5776.0,5536,6208,270.8,outputOrderedActiveRegionHistogram
0.0,54401,10,5440.1,5328.0,5152,6368,374.1,createRegionsKernel
0.0,47585,8,5948.1,5952.0,5856,6016,57.7,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxDestructionCorrectionBody, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxDestructionCorrectionBody *, cub::CUB_200700_890_NS::NullType *, physx::PxDestructionCorrectionBody *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::HasCorrectionBody, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,45153,29,1557.0,1568.0,1440,1696,60.0,gatherNativeSleepPoses
0.0,33603,10,3360.3,3328.0,3328,3489,67.8,computeRegionsHistogram
0.0,33600,10,3360.0,3328.0,3296,3488,69.1,computeStartRegionsHistogram
0.0,30848,29,1063.7,1056.0,1024,1088,16.4,setRigidDynamicTorque
0.0,30048,10,3004.8,3520.0,1664,3712,916.0,clearNewFlagLaunch
0.0,29794,29,1027.4,1024.0,992,1056,17.8,setRigidDynamicForce
0.0,29730,36,825.8,800.5,768,1088,54.0,"void cub::CUB_200700_890_NS::DeviceCompactInitKernel<cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, unsigned int *>(T1, int, T2)"
0.0,29728,21,1415.6,1408.0,1312,1504,50.5,"physx::destructionContactGraph::applyRetainedUpdates(const physx::PxgDestructionRetainedEdge *, unsigned int, physx::PxgDestructionRetainedEdge *, unsigned int, unsigned int *, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,29280,8,3660.0,3776.0,3136,4032,327.7,"physx::<unnamed>::preparePersistentCollisionBindings(const physx::PxDestructionStressChunk *, unsigned int, const physx::PxDestructionStressCluster *, const unsigned int *, physx::PxDestructionTopologyDeviceView, const unsigned int *, const unsigned int *, const physx::PxgShapeSim *, unsigned int, const physx::PxNodeIndex *, unsigned int, physx::PxDestructionCollisionBinding *, physx::PxDestructionCollisionPreparationStatus *, const physx::PxDestructionBodyAllocationStatus *)"
0.0,28704,29,989.8,960.0,928,1120,67.3,setRigidDynamicLinearVelocity
0.0,27425,29,945.7,960.0,928,992,18.3,setRigidDynamicAngularVelocity
0.0,27137,24,1130.7,1136.0,1088,1216,40.8,radixSortCopyBits2
0.0,26051,10,2605.1,2576.5,2528,2689,68.0,computeOverlapChecksForRegionsHistogram
0.0,21696,10,2169.6,2080.0,2048,2912,262.9,outputRegionsHistogram
0.0,21440,10,2144.0,2080.0,2048,2656,186.6,outputStartRegionsHistogram
0.0,20896,8,2612.0,2656.0,2400,2784,150.0,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxDestructionCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxDestructionCollisionBinding *, cub::CUB_200700_890_NS::NullType *, physx::PxDestructionCollisionBinding *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::HasCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,20416,8,2552.0,2544.0,2368,2720,142.9,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxDestructionCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxDestructionCollisionBinding *, cub::CUB_200700_890_NS::NullType *, physx::PxDestructionCollisionBinding *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::HasMigratingCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,20257,21,964.6,960.0,896,1056,46.6,"physx::destructionContactGraph::validateRetainedUpdates(const physx::PxgDestructionRetainedEdge *, unsigned int, unsigned int, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,19425,21,925.0,928.0,896,960,14.0,physx::destructionContactGraph::finishRetainedUpdates(unsigned int *)
0.0,18656,10,1865.6,1856.0,1824,1952,40.1,outputOverlapChecksForRegionHistogram
0.0,15392,2,7696.0,7696.0,7360,8032,475.2,"physx::<unnamed>::flatten(unsigned int *, unsigned int)"
0.0,14752,2,7376.0,7376.0,7360,7392,22.6,"physx::<unnamed>::resetLabels(const unsigned int *, unsigned int *, unsigned int *, physx::PxDestructionClusterMassProperties *, unsigned int)"
0.0,14304,12,1192.0,1136.0,1088,1376,110.1,radixSortCopy2
0.0,12864,8,1608.0,1648.0,1408,1792,175.9,"physx::<unnamed>::inspectCorrectionSourceLoads(const physx::PxDestructionStressCluster *, const unsigned int *, unsigned int, const physx::PxgBodySim *, unsigned int, const physx::PxDestructionCollisionPreparationStatus *, physx::PxDestructionCorrectionPreparationStatus *)"
0.0,12577,8,1572.1,1568.0,1536,1601,20.7,"physx::<unnamed>::acceptChunkBindings(physx::PxDestructionTopologyDeviceView, const unsigned int *, physx::PxDestructionStressChunk *, const physx::PxDestructionStageStatus *)"
0.0,12480,8,1560.0,1536.0,1536,1664,44.4,"physx::<unnamed>::commitNativeMotionSlots(physx::PxDestructionMotionSlotStatus *, const physx::PxDestructionStageStatus *)"
0.0,11488,8,1436.0,1440.0,1312,1472,52.5,"physx::<unnamed>::assignNativeMotionSlots(const physx::PxDestructionMotionSlotStatus *, const unsigned int *, const physx::PxvDestructionBodyRequest *, unsigned int, unsigned int *, unsigned int *, physx::PxDestructionBodyAllocationStatus *)"
0.0,11360,8,1420.0,1408.0,1312,1504,61.5,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxvDestructionBodyRequest, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxvDestructionBodyRequest *, cub::CUB_200700_890_NS::NullType *, physx::PxvDestructionBodyRequest *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::NeedsBody, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,11137,8,1392.1,1376.5,1312,1504,88.8,"physx::<unnamed>::initializeReservedBodiesKernel(const physx::PxvDestructionBodyRequest *, const unsigned int *, unsigned int, const physx::PxDestructionClusterBodyState *, physx::PxgBodySim *, physx::PxgBodySimVelocities *, physx::PxgRigidBodyAcceleration *, physx::PxDestructionBodyAllocationStatus *)"
0.0,10784,8,1348.0,1360.0,1248,1376,43.4,"physx::<unnamed>::installNativeCollisionOwners(const physx::PxDestructionCollisionBinding *, unsigned int, physx::PxgShapeSim *, unsigned int, physx::PxNodeIndex *, unsigned int, unsigned long *, unsigned long)"
0.0,10752,8,1344.0,1344.0,1312,1376,24.2,"physx::<unnamed>::acceptClusterBindings(physx::PxDestructionTopologyDeviceView, const unsigned int *, physx::PxDestructionStressCluster *, const physx::PxDestructionStageStatus *)"
