Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,1229401,607,2025.4,2016.0,1920,2784,96.4,"physx::<unnamed>::evaluateChunkMaterials(const physx::PxDestructionStressChunk *, const physx::PxDestructionStressBond *, const physx::PxDestructionMaterial *, const unsigned int *, const unsigned int *, const float *, const physx::PxDestructionVectorPair *, const physx::PxVec3T<float> *, const physx::PxDestructionSurfaceLoad *, const float *, const physx::PxDestructionCrushState *, physx::PxDestructionCrushState *, unsigned int, float, physx::PxDestructionStageStatus *)"
0.0,1226942,607,2021.3,2016.0,1984,2432,30.4,"Nv::Blast::<unnamed>::finishComponentStress(Nv::Blast::<unnamed>::PersistentStressArgs, Nv::Blast::<unnamed>::ResidentStressComponentView)"
0.0,1220537,577,2115.3,2080.0,2048,3104,156.7,outputFrozenAndUnfrozenHistogram
0.0,1209310,607,1992.3,2016.0,1536,2688,142.2,"physx::<unnamed>::beginTransaction(const physx::<unnamed>::TransactionBatch *, physx::PxDestructionTopologyTransactionStatus *, unsigned long long)"
0.0,1197406,577,2075.2,2080.0,1664,3232,162.0,integrateCoreParallelLaunch
0.0,1160021,616,1883.2,1888.0,1152,4128,174.3,"physx::<unnamed>::commitMaterialState(const physx::PxDestructionBondVerdict *, float *, unsigned int, const physx::PxDestructionCrushState *, physx::PxDestructionCrushState *, unsigned int, const physx::PxDestructionStageStatus *)"
0.0,1154619,503,2295.5,2208.0,1088,4096,309.6,dmaBackChangedElems
0.0,1151869,607,1897.6,1888.0,1792,2176,74.1,"Nv::Blast::<unnamed>::exportPhysicalImpulses(const Nv::Blast::<unnamed>::AngLin *, const float *, Nv::Blast::ExtStressGpuImpulse *, unsigned int, float, float)"
0.0,1139605,577,1975.1,1984.0,1952,2784,51.9,computeFrozenAndUnfrozenHistogramLaunch
0.0,1108761,12,92396.8,87842.0,66433,127523,17876.8,"physx::<unnamed>::connect(const physx::PxDestructionBondEndpoints *, unsigned int, unsigned int *, const unsigned int *, unsigned int *)"
0.0,1083030,616,1758.2,1824.0,864,2432,175.0,"physx::<unnamed>::commitObservedTopologyMotion(physx::PxDestructionTopologyDeviceView, const physx::PxDestructionClusterMotion *, const physx::PxDestructionStageStatus *)"
0.0,1048856,607,1727.9,1728.0,1664,2336,78.8,"physx::<unnamed>::finishStatus(const Nv::Blast::ExtStressGpuDeviceStatus *, physx::PxDestructionStageStatus *, const physx::PxDestructionVectorPair *, unsigned int)"
0.0,1038719,607,1711.2,1696.0,1664,1888,26.7,"physx::<unnamed>::emitTopologyEdits(const physx::PxDestructionBondVerdict *, unsigned int, const physx::PxDestructionCrushState *, const physx::PxDestructionCrushState *, unsigned int, physx::PxgDestructionEdit *, unsigned int *)"
0.0,1038065,580,1789.8,2016.0,1184,2881,429.2,copyReports
0.0,1003829,11,91257.2,86978.0,68897,117090,16461.6,"Nv::Blast::<unnamed>::connectDeviceStressTopology(const unsigned int *, const unsigned int *, const float *, const Nv::Blast::<unnamed>::Inertia *, unsigned int, unsigned int *, unsigned int *)"
0.0,934062,579,1613.2,1760.0,1120,2816,334.0,nativePairUniqueScatter
0.0,932563,607,1536.3,1088.0,960,30113,3576.1,"physx::<unnamed>::prepareCandidateBodies(physx::PxDestructionTopologyDeviceView, const physx::PxDestructionStressChunk *, const physx::PxDestructionStressCluster *, physx::PxDestructionClusterBodyState *, physx::PxDestructionBodyPreparationStatus *, physx::PxDestructionTopologyDeviceView, physx::PxvDestructionBodyRequest *, unsigned int *)"
0.0,918930,580,1584.4,1664.0,1216,2880,278.9,accumulateReportsStage_1
0.0,858573,577,1488.0,1472.0,1440,1632,21.3,rigidSumInternalContactAndJointBatches1
0.0,844720,607,1391.6,1216.0,864,2592,388.1,"physx::<unnamed>::setTransactionBatch(physx::<unnamed>::TransactionBatch *, physx::<unnamed>::TransactionBatch)"
0.0,830964,617,1346.8,1312.0,1152,1952,112.9,"Nv::Blast::<unnamed>::beginDeviceStressTopology(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, Nv::Blast::ExtStressGpuDeviceTopologyStatus *, unsigned long long)"
0.0,825694,617,1338.2,1344.0,1184,1792,115.9,"Nv::Blast::<unnamed>::publishNativeHierarchyStatus(const Nv::Blast::StressHierarchy::Status *, const Nv::Blast::StressHierarchy::Status *, Nv::Blast::ExtStressGpuDeviceTopologyStatus *)"
0.0,816155,579,1409.6,1472.0,1056,2496,234.9,nativePairUniquePrefix
0.0,815636,579,1408.7,1408.0,1152,2272,177.1,nativePairUniqueCounts
0.0,798581,577,1384.0,1344.0,1312,3040,166.5,updateChangedAABBMgrHandlesLaunch
0.0,763946,503,1518.8,1472.0,1152,2816,135.3,outputAccumulateThresholdStream
0.0,751576,616,1220.1,1216.0,1184,1760,45.5,"physx::<unnamed>::observeNativeClusters(const physx::PxDestructionStressCluster *, unsigned int, const physx::PxgBodySim *, physx::PxTransformT<float> *, physx::PxVec3T<float> *, const physx::PxDestructionStageStatus *)"
0.0,750387,577,1300.5,1280.0,1248,2368,76.1,writeBackBodies
0.0,741464,607,1221.5,1088.0,928,2720,226.0,"physx::<unnamed>::inspectTopologyTransaction(const physx::PxDestructionTopologyTransactionStatus *, physx::PxDestructionStageStatus *)"
0.0,738325,503,1467.8,1472.0,1152,2912,120.6,outputExceededForceThresholdElementIndice
0.0,736362,616,1195.4,1056.0,800,2688,347.6,"physx::<unnamed>::setTransactionAccept(physx::<unnamed>::TransactionBatch *, const unsigned int *)"
0.0,709328,616,1151.5,1152.0,1024,1760,81.3,"physx::<unnamed>::chooseCommit(const physx::<unnamed>::TransactionBatch *, const physx::PxDestructionTopologyTransactionStatus *, unsigned long long)"
