Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,2779329,569,4884.6,4864.0,4480,7104,209.1,"Nv::Blast::<unnamed>::labelDeviceStressBonds(const unsigned int *, const unsigned int *, const float *, const Nv::Blast::<unnamed>::Inertia *, const unsigned int *, unsigned int *, unsigned int *, unsigned int)"
0.0,2699939,1457,1853.1,1825.0,1664,2112,54.8,"Nv::Blast::<unnamed>::beginDeviceStressTopology(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, Nv::Blast::ExtStressGpuDeviceTopologyStatus *, unsigned long long)"
0.0,2692659,1508,1785.6,1824.0,1280,9025,430.7,removeContactManagers_Stage4
0.0,2663842,934,2852.1,2848.0,2784,5056,101.2,"physx::<unnamed>::emitTopologyEdits(const physx::PxDestructionBondVerdict *, unsigned int, const physx::PxDestructionCrushState *, const physx::PxDestructionCrushState *, unsigned int, physx::PxgDestructionEdit *, unsigned int *)"
0.0,2620608,904,2898.9,2944.0,2016,5856,383.7,updateChangedAABBMgrHandlesLaunch
0.0,2602262,906,2872.3,2400.0,1248,27745,1618.3,nativePairUniqueScatter
0.0,2559989,522,4904.2,4896.0,4608,5408,108.9,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxDestructionCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxDestructionCollisionBinding *, cub::CUB_200700_890_NS::NullType *, physx::PxDestructionCollisionBinding *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::HasCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,2556095,522,4896.7,4896.0,4608,5152,99.9,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxDestructionCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxDestructionCollisionBinding *, cub::CUB_200700_890_NS::NullType *, physx::PxDestructionCollisionBinding *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::HasMigratingCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,2447240,1456,1680.8,1664.0,1312,2368,312.0,"physx::<unnamed>::chooseCommit(const physx::<unnamed>::TransactionBatch *, const physx::PxDestructionTopologyTransactionStatus *, unsigned long long)"
0.0,2422805,1457,1662.9,1600.0,1536,2080,118.5,"Nv::Blast::<unnamed>::publishNativeHierarchyStatus(const Nv::Blast::StressHierarchy::Status *, const Nv::Blast::StressHierarchy::Status *, Nv::Blast::ExtStressGpuDeviceTopologyStatus *)"
